text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9660388231277466,0.9660388231277466,0.02743823081254959,0.0065229483880102634
please fix the radar,negative,negative,0.6067469716072083,0.6067469716072083,0.32434168457984924,0.06891137361526489
"good adjustment, bad storage",neutral,neutral,0.8351086378097534,0.037110209465026855,0.8351086378097534,0.12778112292289734
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9701929092407227,0.9701929092407227,0.023318538442254066,0.006488506682217121
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.5946580767631531,0.0844566747546196,0.5946580767631531,0.3208853304386139
new update ruined the app,negative,negative,0.9610051512718201,0.9610051512718201,0.028622018173336983,0.01037288736552
a widget would be nice,positive,neutral,0.6543958783149719,0.03291064500808716,0.6543958783149719,0.31269344687461853
there are ads now?,neutral,negative,0.6713762283325195,0.6713762283325195,0.2741641402244568,0.05445968732237816
difficult when on vacation,positive,neutral,0.7699746489524841,0.0521669015288353,0.7699746489524841,0.17785850167274475
notifications are bonkers. (will give <number> once fixed),negative,negative,0.5289241671562195,0.5289241671562195,0.4216420352458954,0.04943379387259483
can't add new locations,neutral,neutral,0.7906168699264526,0.11537689715623856,0.7906168699264526,0.09400622546672821
nice tool for inter-team communication,positive,positive,0.9406619668006897,0.00796806626021862,0.051369983702898026,0.9406619668006897
it's download video very fast and all other thing,positive,positive,0.8632539510726929,0.015145809389650822,0.12160027027130127,0.8632539510726929
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5694672465324402,0.035737294703722,0.5694672465324402,0.39479541778564453
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.6777835488319397,0.6777835488319397,0.30278950929641724,0.01942695491015911
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9545878767967224,0.9545878767967224,0.038619861006736755,0.006792220287024975
doesn't work much! where's the <number> version???,negative,negative,0.8711550235748291,0.8711550235748291,0.11439613252878189,0.014448878355324268
nice app fast downloading,positive,positive,0.8754072785377502,0.007468082942068577,0.11712466925382614,0.8754072785377502
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8709955811500549,0.008219512179493904,0.12078492343425751,0.8709955811500549
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.8420271873474121,0.012033224105834961,0.1459396481513977,0.8420271873474121
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9294339418411255,0.9294339418411255,0.061822883784770966,0.008743063546717167
great and easy to use,positive,positive,0.9357395172119141,0.012530416250228882,0.05173012614250183,0.9357395172119141
"cloud subscription, no <signature>",negative,negative,0.9320017099380493,0.9320017099380493,0.05680393800139427,0.011194326914846897
great app to focus!,positive,positive,0.8934510350227356,0.018615635111927986,0.08793329447507858,0.8934510350227356
pay when you arrive. err no,neutral,negative,0.8146438002586365,0.8146438002586365,0.16536258161067963,0.01999363675713539
great apps for great team,positive,positive,0.932063639163971,0.012585774064064026,0.055350616574287415,0.932063639163971
i like the appl because it connect me to a lot of people in my office,positive,positive,0.920482337474823,0.009187212213873863,0.07033047825098038,0.920482337474823
can't open my bbm after updated,negative,negative,0.9341763257980347,0.9341763257980347,0.05620885267853737,0.009614822454750538
cannot use for flash <url>,neutral,negative,0.6486173272132874,0.6486173272132874,0.326714426279068,0.024668244644999504
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9589540958404541,0.9589540958404541,0.03436936065554619,0.006676524877548218
it crashes every time,positive,negative,0.9147687554359436,0.9147687554359436,0.06944957375526428,0.015781709924340248
great app for group family communication across multiple types of devices and countries,positive,positive,0.9482970237731934,0.012215663678944111,0.039487287402153015,0.9482970237731934
it was great radar sucks now,negative,negative,0.9637102484703064,0.9637102484703064,0.028139373287558556,0.008150427602231503
missing a tablet version,neutral,neutral,0.6708050966262817,0.15079554915428162,0.6708050966262817,0.17839941382408142
the browser is used very fast connecting browser,positive,positive,0.6583443284034729,0.04906873032450676,0.29258689284324646,0.6583443284034729
i want a etc wallet that's all i want to invest <url>,negative,negative,0.4810796082019806,0.4810796082019806,0.42152470350265503,0.09739568084478378
not so much but good,positive,neutral,0.7934155464172363,0.03239094465970993,0.7934155464172363,0.17419356107711792
well the app is kinda <url>,positive,neutral,0.6182499527931213,0.044129498302936554,0.6182499527931213,0.3376205563545227
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.6924840807914734,0.2649376392364502,0.6924840807914734,0.04257824271917343
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9640676379203796,0.9640676379203796,0.02808872051537037,0.007843728177249432
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8927817940711975,0.01132568996399641,0.09589256346225739,0.8927817940711975
the emoticon not <url> :'(,neutral,neutral,0.5781352519989014,0.2679795026779175,0.5781352519989014,0.15388530492782593
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,negative,0.6194953322410583,0.6194953322410583,0.34093934297561646,0.03956525772809982
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.8921982049942017,0.8921982049942017,0.09450452029705048,0.013297352008521557
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.6112626791000366,0.032353609800338745,0.6112626791000366,0.356383740901947
"great, but occasionally crashes",positive,positive,0.6429495215415955,0.028522398322820663,0.3285280764102936,0.6429495215415955
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9535475969314575,0.9535475969314575,0.03847872093319893,0.007973754778504372
it stops working frequently,neutral,negative,0.5361382961273193,0.5361382961273193,0.4064328372478485,0.057428859174251556
like it more than most weather apps i've tried. would recommend!,positive,positive,0.9261108040809631,0.007140807341784239,0.06674843281507492,0.9261108040809631
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9639947414398193,0.9639947414398193,0.028766242787241936,0.007238926365971565
plz add readout loud feature in application,positive,positive,0.5501506328582764,0.053829144686460495,0.39602020382881165,0.5501506328582764
"give error, stuck onopening",negative,negative,0.9077138900756836,0.9077138900756836,0.08138828724622726,0.010897865518927574
the radar map only shows past not current,neutral,negative,0.7031461596488953,0.7031461596488953,0.24703364074230194,0.049820173531770706
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9669076204299927,0.9669076204299927,0.02462010085582733,0.008472256362438202
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9679190516471863,0.9679190516471863,0.025128748267889023,0.006952119059860706
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8255672454833984,0.07875823229551315,0.8255672454833984,0.0956745371222496
useless doesn't open email attachments on lg optimus,negative,negative,0.966589629650116,0.966589629650116,0.02565307542681694,0.007757316343486309
its a very good app,positive,positive,0.7645182013511658,0.011387920938432217,0.22409383952617645,0.7645182013511658
good up to date service,neutral,positive,0.6955756545066833,0.00977388583123684,0.29465049505233765,0.6955756545066833
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7716849446296692,0.05840625241398811,0.7716849446296692,0.1699087917804718
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.6380259394645691,0.03108464553952217,0.6380259394645691,0.33088940382003784
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7729761004447937,0.07452388107776642,0.7729761004447937,0.15250003337860107
it wont even let me log in!!!,negative,negative,0.9678571820259094,0.9678571820259094,0.02344914712011814,0.008693668060004711
wouldn't search any locations.,negative,negative,0.9271820187568665,0.9271820187568665,0.06377571821212769,0.009042246267199516
new version is not intuitive.,negative,neutral,0.5419244170188904,0.30479544401168823,0.5419244170188904,0.15328018367290497
image previews don't work,positive,negative,0.7785342335700989,0.7785342335700989,0.1984356790781021,0.023030096665024757
"its great, just too many ads",positive,positive,0.6011469960212708,0.03374287486076355,0.3651101291179657,0.6011469960212708
radar has stopped working,negative,negative,0.918103814125061,0.918103814125061,0.06509903073310852,0.016797225922346115
has been treating me well for years,positive,neutral,0.49027296900749207,0.056700121611356735,0.49027296900749207,0.4530268609523773
animated radar not working,negative,negative,0.95579993724823,0.95579993724823,0.03495943173766136,0.00924060121178627
problems with internet connection s <number> edge,neutral,neutral,0.6500617861747742,0.27571213245391846,0.6500617861747742,0.07422616332769394
"another login and account needed, mediocre editing",negative,negative,0.6042724847793579,0.6042724847793579,0.3575015366077423,0.0382259376347065
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.66395503282547,0.08136533945798874,0.66395503282547,0.2546796500682831
"idea is nice, <url>",neutral,neutral,0.7040922045707703,0.08608251810073853,0.7040922045707703,0.2098252922296524
useless and hang in itself,negative,negative,0.9623674750328064,0.9623674750328064,0.025710321962833405,0.011922132223844528
lagging on nvidia shield tablet,neutral,neutral,0.5813420414924622,0.32214441895484924,0.5813420414924622,0.09651358425617218
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9013676047325134,0.9013676047325134,0.08439444750547409,0.014237971976399422
great mobile app for a great platform,positive,positive,0.9173223376274109,0.015040154568850994,0.06763757765293121,0.9173223376274109
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9093409180641174,0.007480415981262922,0.08317869901657104,0.9093409180641174
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.964638352394104,0.964638352394104,0.02852807752788067,0.006833506282418966
crashes on z <number> compact,neutral,neutral,0.5179255604743958,0.4275588393211365,0.5179255604743958,0.054515596479177475
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.7027707099914551,0.08047740906476974,0.7027707099914551,0.21675187349319458
somethings wrong with this app,positive,negative,0.6779537200927734,0.6779537200927734,0.283546507358551,0.03849974274635315
well organized app. offers better deals than the hotel itself.,positive,positive,0.8919708728790283,0.011250373907387257,0.09677878767251968,0.8919708728790283
faster than other app,positive,positive,0.6472026705741882,0.03272333741188049,0.3200739622116089,0.6472026705741882
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7869810461997986,0.019602632150053978,0.7869810461997986,0.1934162825345993
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.7378299236297607,0.014522669836878777,0.24764743447303772,0.7378299236297607
would be better with out ads,positive,neutral,0.7265353798866272,0.0672345906496048,0.7265353798866272,0.2062300443649292
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5660977959632874,0.14764924347400665,0.5660977959632874,0.2862529754638672
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6306294798851013,0.31337520480155945,0.6306294798851013,0.055995382368564606
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.58665531873703,0.01718486286699772,0.3961597979068756,0.58665531873703
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5530232787132263,0.33163878321647644,0.5530232787132263,0.11533789336681366
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8035949468612671,0.029487425461411476,0.8035949468612671,0.1669175624847412
add break or pause option plz,positive,positive,0.5442585349082947,0.027009306475520134,0.4287321865558624,0.5442585349082947
good effort <url> try to send correct notification of the news or story.,positive,positive,0.754132866859436,0.010692129842936993,0.23517505824565887,0.754132866859436
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7101374268531799,0.7101374268531799,0.2663366496562958,0.023525891825556755
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9562415480613708,0.9562415480613708,0.03678979352116585,0.006968627218157053
last updates causing problems.,neutral,neutral,0.5023893713951111,0.4251820743083954,0.5023893713951111,0.07242851704359055
"stupid app many many ads ,don't download this app",negative,negative,0.9686437845230103,0.9686437845230103,0.023442985489964485,0.007913212291896343
too much buz for nothing so special.,negative,neutral,0.7069607973098755,0.2037256807088852,0.7069607973098755,0.0893135815858841
simple but effective app to end smartphone addiction,positive,positive,0.7771316766738892,0.012857682071626186,0.21001067757606506,0.7771316766738892
technology at its <signature>,positive,positive,0.7504147887229919,0.05184870958328247,0.19773651659488678,0.7504147887229919
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6928121447563171,0.040205854922533035,0.6928121447563171,0.26698198914527893
used to love <url>,neutral,negative,0.8200279474258423,0.8200279474258423,0.15725447237491608,0.022717531770467758
bbm is really gud,positive,neutral,0.47628292441368103,0.25138017535209656,0.47628292441368103,0.2723369002342224
still a good app,neutral,neutral,0.6121749877929688,0.0222336258739233,0.6121749877929688,0.36559146642684937
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7324426174163818,0.01057575736194849,0.25698161125183105,0.7324426174163818
creeping permissions. no <signature>,negative,negative,0.9212367534637451,0.9212367534637451,0.06550566107034683,0.013257543556392193
don't expect to be productive on the tube,negative,neutral,0.6514759063720703,0.3018561899662018,0.6514759063720703,0.04666794463992119
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9668708443641663,0.9668708443641663,0.02610963210463524,0.00701958267018199
too many push and price not clear,neutral,negative,0.6362793445587158,0.6362793445587158,0.32415714859962463,0.039563506841659546
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6900965571403503,0.10029676556587219,0.6900965571403503,0.20960664749145508
like it but need better notification settings,positive,positive,0.5794728398323059,0.014379197731614113,0.40614792704582214,0.5794728398323059
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.9047208428382874,0.01501484401524067,0.08026429265737534,0.9047208428382874
radar no longer works,negative,negative,0.967095673084259,0.967095673084259,0.024231750518083572,0.008672572672367096
why i cannot play my download video?,neutral,neutral,0.4953427016735077,0.4107217788696289,0.4953427016735077,0.093935526907444
as an alternative in contacting people,positive,positive,0.7675955295562744,0.02264462411403656,0.20975983142852783,0.7675955295562744
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.822096049785614,0.822096049785614,0.16372862458229065,0.01417534239590168
what's the point?,negative,negative,0.8657515645027161,0.8657515645027161,0.10896499454975128,0.025283461436629295
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6688985228538513,0.25902101397514343,0.6688985228538513,0.07208043336868286
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5180946588516235,0.010367420502007008,0.47153791785240173,0.5180946588516235
its good but now a days it slow,neutral,neutral,0.7343868613243103,0.019412558525800705,0.7343868613243103,0.2462005764245987
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.5832638740539551,0.02532174251973629,0.3914143741130829,0.5832638740539551
throw this app to garbage,negative,negative,0.9537087082862854,0.9537087082862854,0.03554782643914223,0.010743398219347
very nice and helpful <url> luving <url>,positive,positive,0.8874896168708801,0.010412565432488918,0.10209783166646957,0.8874896168708801
it will be better if there will be option to archive a chat,positive,positive,0.5037722587585449,0.01841822639107704,0.4778095781803131,0.5037722587585449
requesting to build a bigger forest!,positive,negative,0.893805980682373,0.893805980682373,0.09017644077539444,0.016017600893974304
stop the stupid ads,negative,negative,0.931369423866272,0.931369423866272,0.05223918333649635,0.016391374170780182
spark lightening no longer working,neutral,negative,0.8674800992012024,0.8674800992012024,0.10964713990688324,0.022872840985655785
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.5236207246780396,0.5236207246780396,0.4085501730442047,0.06782910227775574
doesn't export my photos most of the time,neutral,negative,0.7217618823051453,0.7217618823051453,0.2603117525577545,0.01792643405497074
still need to improve,positive,neutral,0.5833756923675537,0.03342658653855324,0.5833756923675537,0.38319769501686096
no philippine peso currency?,neutral,negative,0.7852306962013245,0.7852306962013245,0.1921759694814682,0.02259332314133644
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5329232811927795,0.42090538144111633,0.5329232811927795,0.046171363443136215
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.7607938647270203,0.05491055175662041,0.7607938647270203,0.18429560959339142
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9276954531669617,0.008798472583293915,0.06350605189800262,0.9276954531669617
its good and so easy to use,positive,positive,0.7632855772972107,0.00927560031414032,0.2274387627840042,0.7632855772972107
this isn't as good as it's siblings,negative,neutral,0.6549947261810303,0.2461022585630417,0.6549947261810303,0.09890294820070267
app is good service,neutral,neutral,0.5097512602806091,0.03512005880475044,0.5097512602806091,0.4551286995410919
app thinks i am a man :'),negative,neutral,0.4976254105567932,0.31902310252189636,0.4976254105567932,0.18335142731666565
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9637836217880249,0.9637836217880249,0.0285628829151392,0.007653507404029369
super cute but kind of difficult to use on the spot.,positive,positive,0.6784404516220093,0.01853700540959835,0.30302250385284424,0.6784404516220093
"nice, but couldn't find night mode.",positive,neutral,0.6919792890548706,0.02642689272761345,0.6919792890548706,0.28159385919570923
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9514659643173218,0.9514659643173218,0.041742246598005295,0.006791809108108282
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9679825305938721,0.9679825305938721,0.024803172796964645,0.00721438555046916
only good not <signature>,neutral,neutral,0.7687126994132996,0.10686951875686646,0.7687126994132996,0.12441782653331757
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9618591070175171,0.9618591070175171,0.030368344858288765,0.007772460579872131
it's fast and i can always use it to download,positive,positive,0.8800497651100159,0.008979584090411663,0.1109706312417984,0.8800497651100159
have to use and see,neutral,negative,0.6088723540306091,0.6088723540306091,0.3443572223186493,0.0467703677713871
good but some issues,positive,neutral,0.5736783742904663,0.013188855722546577,0.5736783742904663,0.41313275694847107
plz see sex movies it's nice in this,neutral,positive,0.5957874059677124,0.023109713569283485,0.38110291957855225,0.5957874059677124
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9596595764160156,0.9596595764160156,0.03271974250674248,0.007620662916451693
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.5050002336502075,0.5050002336502075,0.4291853904724121,0.06581438332796097
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9701115489006042,0.9701115489006042,0.022469481453299522,0.007418985944241285
needs text search and in-document link support.,neutral,neutral,0.8365441560745239,0.06690757721662521,0.8365441560745239,0.0965481847524643
it's a great app. love it and good job,neutral,positive,0.9069122076034546,0.019148817285895348,0.07393893599510193,0.9069122076034546
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.850384533405304,0.06449609994888306,0.850384533405304,0.08511940389871597
why am i now seeing ads? lame!,negative,negative,0.9585936665534973,0.9585936665534973,0.033223699778318405,0.008182627148926258
you had one job,positive,negative,0.793748676776886,0.793748676776886,0.17292799055576324,0.033323366194963455
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.776158332824707,0.03052157536149025,0.776158332824707,0.1933201253414154
not replacement for the desktop app,neutral,neutral,0.6715837717056274,0.10598981380462646,0.6715837717056274,0.22242635488510132
great app to communicate with family and friends.,positive,positive,0.9426145553588867,0.010537860915064812,0.046847593039274216,0.9426145553588867
best chat application ever,neutral,positive,0.913108766078949,0.0186981912702322,0.06819302588701248,0.913108766078949
good app bt needs new features,neutral,positive,0.5306497812271118,0.015626491978764534,0.4537237882614136,0.5306497812271118
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9120766520500183,0.9120766520500183,0.07865605503320694,0.009267349727451801
uffff!!!! plzz don't downloaded this,negative,negative,0.9323202967643738,0.9323202967643738,0.055076319724321365,0.01260337419807911
good <url> lacks some essential features,positive,neutral,0.6814121603965759,0.0154895493760705,0.6814121603965759,0.30309829115867615
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8395451307296753,0.02475551702082157,0.8395451307296753,0.13569937646389008
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.93279629945755,0.93279629945755,0.05632586032152176,0.010877820663154125
i think it's a great start app!,positive,positive,0.7995377779006958,0.011803561821579933,0.18865865468978882,0.7995377779006958
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9698935151100159,0.9698935151100159,0.023977139964699745,0.006129412446171045
ok till it goes wrong,neutral,neutral,0.8200640082359314,0.07944142073392868,0.8200640082359314,0.10049455612897873
i rely on weatherbug every day.,positive,positive,0.8463155031204224,0.01752437651157379,0.13616017997264862,0.8463155031204224
"love this app, especially the lightening strike tracker.",positive,positive,0.9028289318084717,0.02460966818034649,0.07256137579679489,0.9028289318084717
there's still more to it.,positive,positive,0.4706026613712311,0.06550312042236328,0.46389421820640564,0.4706026613712311
very basic and subscription based,negative,negative,0.611448347568512,0.611448347568512,0.3255467712879181,0.06300488114356995
no words great app,positive,negative,0.6755989789962769,0.6755989789962769,0.270115464925766,0.05428556352853775
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6784217357635498,0.6784217357635498,0.2837080657482147,0.037870194762945175
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7791744470596313,0.7791744470596313,0.19991691410541534,0.020908605307340622
helpful for book reading,positive,positive,0.8936691880226135,0.008090822957456112,0.0982399582862854,0.8936691880226135
sometimes slow but yet efficient.,positive,positive,0.7618429064750671,0.01221348438411951,0.2259436398744583,0.7618429064750671
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,neutral,0.49281376600265503,0.019934823736548424,0.49281376600265503,0.4872513711452484
make anoying bc different ring with chat ring,neutral,positive,0.679897665977478,0.0461614653468132,0.2739408612251282,0.679897665977478
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7230297923088074,0.10949232429265976,0.7230297923088074,0.16747796535491943
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7932000160217285,0.017042584717273712,0.18975739181041718,0.7932000160217285
poor cousin to the desktop app,neutral,negative,0.8518062233924866,0.8518062233924866,0.12263640761375427,0.025557436048984528
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7005144357681274,0.15090149641036987,0.7005144357681274,0.14858409762382507
it wont let me download its saying it is but not getting it,negative,negative,0.9486099481582642,0.9486099481582642,0.04290046915411949,0.008489590138196945
force closed zenfone <number>,negative,negative,0.9108018279075623,0.9108018279075623,0.069793201982975,0.019404929131269455
cloud service only idea bites,negative,neutral,0.5623930096626282,0.19263803958892822,0.5623930096626282,0.244968980550766
i can't sign <url> :'(,neutral,negative,0.6770662069320679,0.6770662069320679,0.27267998456954956,0.05025382712483406
horrible for one reason,negative,negative,0.9545831084251404,0.9545831084251404,0.034692537039518356,0.010724388062953949
<salutation> opening unwanted liks,negative,negative,0.5215057134628296,0.5215057134628296,0.3833100497722626,0.09518427401781082
won't let me end chat,negative,negative,0.8948039412498474,0.8948039412498474,0.08821927011013031,0.01697675883769989
"nice, but flow could be better.",positive,positive,0.5369483828544617,0.012763588689267635,0.45028799772262573,0.5369483828544617
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9024374485015869,0.9024374485015869,0.08662597090005875,0.010936575010418892
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.5293627977371216,0.5293627977371216,0.42160865664482117,0.049028605222702026
seems impossible to make a review,neutral,neutral,0.754046618938446,0.1691054105758667,0.754046618938446,0.07684797048568726
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.6111874580383301,0.6111874580383301,0.3611229360103607,0.027689529582858086
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.7602903842926025,0.7602903842926025,0.2094261795282364,0.030283460393548012
"no floating head, why",negative,neutral,0.6208163499832153,0.30481037497520447,0.6208163499832153,0.0743732750415802
bad on sms blocking,neutral,negative,0.8882779479026794,0.8882779479026794,0.09145872294902802,0.02026340737938881
hated the new update,negative,negative,0.9439826011657715,0.9439826011657715,0.04309976100921631,0.012917645275592804
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7894419431686401,0.024948323145508766,0.7894419431686401,0.18560971319675446
the weather people are always wrong they suck,negative,neutral,0.5308164954185486,0.4082452952861786,0.5308164954185486,0.06093820929527283
"no ""go to page"" feature? really?",neutral,negative,0.7393569350242615,0.7393569350242615,0.23454970121383667,0.026093322783708572
caused ipad safari to stop working,negative,negative,0.9093329906463623,0.9093329906463623,0.07613633573055267,0.014530578628182411
it's a good app to communicate with team instantly,positive,positive,0.9000810980796814,0.008038390427827835,0.09188050776720047,0.9000810980796814
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.969388484954834,0.969388484954834,0.021951720118522644,0.008659830316901207
good but seems to be a battery drainer on lollipop,neutral,neutral,0.7123519778251648,0.015616493299603462,0.7123519778251648,0.2720315158367157
