text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
wouldn't search any locations.,negative,negative,0.9122323989868164,0.9122323989868164,0.07516910880804062,0.01259853970259428
new version is not intuitive.,negative,neutral,0.48137471079826355,0.4678384065628052,0.48137471079826355,0.05078684538602829
image previews don't work,positive,negative,0.7759256362915039,0.7759256362915039,0.20486599206924438,0.019208379089832306
"its great, just too many ads",positive,positive,0.5116012692451477,0.07983864098787308,0.4085600972175598,0.5116012692451477
radar has stopped working,negative,negative,0.9333180785179138,0.9333180785179138,0.05139322206377983,0.015288653783500195
has been treating me well for years,positive,neutral,0.6170533299446106,0.16329608857631683,0.6170533299446106,0.21965059638023376
animated radar not working,negative,negative,0.9130148887634277,0.9130148887634277,0.06825964897871017,0.01872541755437851
problems with internet connection s <number> edge,neutral,neutral,0.6085212826728821,0.340935617685318,0.6085212826728821,0.050543081015348434
"another login and account needed, mediocre editing",negative,neutral,0.4873500466346741,0.463329553604126,0.4873500466346741,0.04932041093707085
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.5242258906364441,0.04133569449186325,0.5242258906364441,0.43443843722343445
"idea is nice, <url>",neutral,neutral,0.7036396265029907,0.03366908058524132,0.7036396265029907,0.2626912593841553
useless and hang in itself,negative,negative,0.9587451815605164,0.9587451815605164,0.028607677668333054,0.012647110968828201
lagging on nvidia shield tablet,neutral,neutral,0.7086212635040283,0.20697176456451416,0.7086212635040283,0.08440696448087692
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.95844566822052,0.95844566822052,0.03160814195871353,0.009946160949766636
great mobile app for a great platform,positive,positive,0.9189291000366211,0.018947890028357506,0.06212301552295685,0.9189291000366211
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8783427476882935,0.006640747655183077,0.11501647531986237,0.8783427476882935
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9589203000068665,0.9589203000068665,0.029429683461785316,0.011650009080767632
crashes on z <number> compact,neutral,negative,0.5238792896270752,0.5238792896270752,0.40345966815948486,0.07266105711460114
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6308498382568359,0.118089459836483,0.6308498382568359,0.25106072425842285
somethings wrong with this app,positive,negative,0.9012972712516785,0.9012972712516785,0.08354659378528595,0.015156170353293419
well organized app. offers better deals than the hotel itself.,positive,positive,0.8844778537750244,0.02445274032652378,0.09106945246458054,0.8844778537750244
faster than other app,positive,positive,0.627348780632019,0.07157084345817566,0.3010804057121277,0.627348780632019
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.591788113117218,0.020493222400546074,0.591788113117218,0.38771864771842957
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.822076141834259,0.014353876933455467,0.16357000172138214,0.822076141834259
would be better with out ads,positive,neutral,0.6687982678413391,0.04505755752325058,0.6687982678413391,0.2861442565917969
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5397505164146423,0.2606883943080902,0.5397505164146423,0.19956114888191223
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.5344178676605225,0.38370195031166077,0.5344178676605225,0.08188014477491379
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.548486053943634,0.017084786668419838,0.4344291388988495,0.548486053943634
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.536809504032135,0.32729145884513855,0.536809504032135,0.13589903712272644
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.750557541847229,0.03489614650607109,0.750557541847229,0.2145463079214096
add break or pause option plz,positive,neutral,0.5334570407867432,0.02414483018219471,0.5334570407867432,0.44239816069602966
good effort <url> try to send correct notification of the news or story.,positive,positive,0.6937150359153748,0.010095225647091866,0.2961897552013397,0.6937150359153748
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.6562748551368713,0.6562748551368713,0.31185731291770935,0.03186783567070961
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.8911101818084717,0.8911101818084717,0.09352593123912811,0.015363982878625393
last updates causing problems.,neutral,neutral,0.6156704425811768,0.31823500990867615,0.6156704425811768,0.06609459221363068
"stupid app many many ads ,don't download this app",negative,negative,0.9630038142204285,0.9630038142204285,0.026516837999224663,0.010479284450411797
too much buz for nothing so special.,negative,neutral,0.6581570506095886,0.1746477484703064,0.6581570506095886,0.1671951413154602
simple but effective app to end smartphone addiction,positive,positive,0.8886043429374695,0.0076545956544578075,0.10374107211828232,0.8886043429374695
technology at its <signature>,positive,positive,0.8818351030349731,0.019807975739240646,0.09835696965456009,0.8818351030349731
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.691440761089325,0.06690989434719086,0.691440761089325,0.2416492998600006
used to love <url>,neutral,negative,0.8160571455955505,0.8160571455955505,0.16357466578483582,0.020368169993162155
bbm is really gud,positive,neutral,0.4868597984313965,0.30041831731796265,0.4868597984313965,0.21272194385528564
still a good app,neutral,neutral,0.6378938555717468,0.029261987656354904,0.6378938555717468,0.3328441381454468
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8219422101974487,0.007313314825296402,0.17074450850486755,0.8219422101974487
creeping permissions. no <signature>,negative,negative,0.9237788915634155,0.9237788915634155,0.06109241396188736,0.015128733590245247
don't expect to be productive on the tube,negative,neutral,0.5340537428855896,0.4294587969779968,0.5340537428855896,0.036487456411123276
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9494896531105042,0.9494896531105042,0.03777514025568962,0.012735186144709587
too many push and price not clear,neutral,negative,0.6423940062522888,0.6423940062522888,0.3228277862071991,0.034778181463479996
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6148684024810791,0.25679171085357666,0.6148684024810791,0.12833985686302185
like it but need better notification settings,positive,positive,0.5449813008308411,0.01696278527379036,0.43805593252182007,0.5449813008308411
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8948768973350525,0.012753939256072044,0.09236916154623032,0.8948768973350525
radar no longer works,negative,negative,0.9577798843383789,0.9577798843383789,0.029578983783721924,0.012641089968383312
why i cannot play my download video?,neutral,neutral,0.5302562713623047,0.2963944375514984,0.5302562713623047,0.1733492910861969
as an alternative in contacting people,positive,positive,0.7078388333320618,0.02276766113936901,0.2693934738636017,0.7078388333320618
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9041216373443604,0.9041216373443604,0.0855512022972107,0.010327146388590336
what's the point?,negative,negative,0.9064052104949951,0.9064052104949951,0.074847511947155,0.018747204914689064
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7183007001876831,0.22556351125240326,0.7183007001876831,0.05613584443926811
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.49509379267692566,0.012156021781265736,0.49275025725364685,0.49509379267692566
its good but now a days it slow,neutral,neutral,0.6701430082321167,0.022157402709126472,0.6701430082321167,0.30769965052604675
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.68187415599823,0.015504132956266403,0.3026216924190521,0.68187415599823
throw this app to garbage,negative,negative,0.9603729248046875,0.9603729248046875,0.029468173161149025,0.010158807039260864
very nice and helpful <url> luving <url>,positive,positive,0.8998521566390991,0.010500891134142876,0.08964691311120987,0.8998521566390991
it will be better if there will be option to archive a chat,positive,neutral,0.628559947013855,0.019742023199796677,0.628559947013855,0.3516980707645416
requesting to build a bigger forest!,positive,negative,0.9151549935340881,0.9151549935340881,0.07096999138593674,0.013874984346330166
stop the stupid ads,negative,negative,0.8927851319313049,0.8927851319313049,0.08373899012804031,0.023475991562008858
spark lightening no longer working,neutral,negative,0.9221657514572144,0.9221657514572144,0.06189994141459465,0.015934385359287262
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.7080835103988647,0.7080835103988647,0.2474914938211441,0.044424932450056076
doesn't export my photos most of the time,neutral,negative,0.5266304016113281,0.5266304016113281,0.43252837657928467,0.04084128141403198
still need to improve,positive,neutral,0.6675780415534973,0.03175133466720581,0.6675780415534973,0.30067065358161926
no philippine peso currency?,neutral,negative,0.7400699853897095,0.7400699853897095,0.22718946635723114,0.032740648835897446
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.7177530527114868,0.2354169487953186,0.7177530527114868,0.04683002829551697
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5795617699623108,0.04350389167666435,0.5795617699623108,0.376934289932251
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9186797142028809,0.00786731019616127,0.07345294952392578,0.9186797142028809
its good and so easy to use,positive,positive,0.7961837649345398,0.007018989883363247,0.1967972368001938,0.7961837649345398
this isn't as good as it's siblings,negative,neutral,0.7573667168617249,0.15466700494289398,0.7573667168617249,0.08796627819538116
app is good service,neutral,neutral,0.6636489629745483,0.03368155285716057,0.6636489629745483,0.3026695251464844
app thinks i am a man :'),negative,neutral,0.446668416261673,0.2972586452960968,0.446668416261673,0.2560729682445526
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9545018672943115,0.9545018672943115,0.03525768965482712,0.010240505449473858
super cute but kind of difficult to use on the spot.,positive,positive,0.7454198002815247,0.015909038484096527,0.23867110908031464,0.7454198002815247
"nice, but couldn't find night mode.",positive,neutral,0.594291627407074,0.02844465896487236,0.594291627407074,0.37726372480392456
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.941688060760498,0.941688060760498,0.04908294975757599,0.009228912182152271
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9584929943084717,0.9584929943084717,0.033001095056533813,0.008505964651703835
only good not <signature>,neutral,neutral,0.7486882209777832,0.03451336547732353,0.7486882209777832,0.21679842472076416
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9565515518188477,0.9565515518188477,0.0329301618039608,0.010518193244934082
it's fast and i can always use it to download,positive,positive,0.8979284167289734,0.010529580526053905,0.09154199808835983,0.8979284167289734
have to use and see,neutral,neutral,0.4985082745552063,0.14574579894542694,0.4985082745552063,0.3557458817958832
good but some issues,positive,neutral,0.6288319230079651,0.015654431656003,0.6288319230079651,0.35551363229751587
plz see sex movies it's nice in this,neutral,positive,0.5675007104873657,0.021950293332338333,0.41054898500442505,0.5675007104873657
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9547533392906189,0.9547533392906189,0.03548160940408707,0.009765011258423328
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7518972158432007,0.7518972158432007,0.2065105140209198,0.041592322289943695
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.962588906288147,0.962588906288147,0.02655557170510292,0.010855507105588913
needs text search and in-document link support.,neutral,neutral,0.7857799530029297,0.05736912414431572,0.7857799530029297,0.1568508893251419
it's a great app. love it and good job,neutral,positive,0.8973140716552734,0.024666601791977882,0.07801931351423264,0.8973140716552734
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8240479826927185,0.08095379173755646,0.8240479826927185,0.09499819576740265
why am i now seeing ads? lame!,negative,negative,0.9340811371803284,0.9340811371803284,0.05384641885757446,0.012072514742612839
you had one job,positive,negative,0.743083655834198,0.743083655834198,0.21421949565410614,0.04269688203930855
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7224743366241455,0.03489908576011658,0.7224743366241455,0.24262665212154388
not replacement for the desktop app,neutral,neutral,0.6069105863571167,0.17868474125862122,0.6069105863571167,0.21440468728542328
great app to communicate with family and friends.,positive,positive,0.9301207065582275,0.015623132698237896,0.05425615981221199,0.9301207065582275
best chat application ever,neutral,positive,0.9019843935966492,0.021672431379556656,0.07634314894676208,0.9019843935966492
good app bt needs new features,neutral,neutral,0.5051192045211792,0.02373189851641655,0.5051192045211792,0.47114890813827515
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9263198375701904,0.9263198375701904,0.06179439276456833,0.011885802261531353
uffff!!!! plzz don't downloaded this,negative,negative,0.8709818124771118,0.8709818124771118,0.11286607384681702,0.016152044758200645
good <url> lacks some essential features,positive,neutral,0.73121577501297,0.02623809315264225,0.73121577501297,0.2425461858510971
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8117520809173584,0.04372324422001839,0.8117520809173584,0.14452461898326874
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9403525590896606,0.9403525590896606,0.048855721950531006,0.010791728273034096
i think it's a great start app!,positive,positive,0.9008388519287109,0.01099671982228756,0.08816440403461456,0.9008388519287109
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9496945142745972,0.9496945142745972,0.04118074104189873,0.00912472978234291
ok till it goes wrong,neutral,neutral,0.7577652335166931,0.04480649158358574,0.7577652335166931,0.19742822647094727
i rely on weatherbug every day.,positive,positive,0.5874764323234558,0.05377557873725891,0.3587479889392853,0.5874764323234558
"love this app, especially the lightening strike tracker.",positive,positive,0.9169232249259949,0.018758557736873627,0.0643182173371315,0.9169232249259949
there's still more to it.,positive,neutral,0.5336965918540955,0.10761034488677979,0.5336965918540955,0.35869306325912476
very basic and subscription based,negative,neutral,0.4437219202518463,0.44222569465637207,0.4437219202518463,0.11405239999294281
no words great app,positive,negative,0.8007138967514038,0.8007138967514038,0.1677594631910324,0.03152664750814438
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.5734515190124512,0.5734515190124512,0.38452139496803284,0.04202708974480629
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.8371164202690125,0.8371164202690125,0.14287956058979034,0.020004011690616608
helpful for book reading,positive,positive,0.8988534212112427,0.005911251064389944,0.09523536264896393,0.8988534212112427
sometimes slow but yet efficient.,positive,positive,0.7263822555541992,0.012387857772409916,0.26122984290122986,0.7263822555541992
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,neutral,0.5789853930473328,0.027500389143824577,0.5789853930473328,0.3935141861438751
make anoying bc different ring with chat ring,neutral,positive,0.6603512763977051,0.0505373477935791,0.2891113758087158,0.6603512763977051
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7465977668762207,0.11949371546506882,0.7465977668762207,0.13390856981277466
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8625824451446533,0.026761766523122787,0.11065579950809479,0.8625824451446533
poor cousin to the desktop app,neutral,negative,0.8864166736602783,0.8864166736602783,0.09741974622011185,0.016163606196641922
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7215496897697449,0.17819659411907196,0.7215496897697449,0.10025371611118317
it wont let me download its saying it is but not getting it,negative,negative,0.9261976480484009,0.9261976480484009,0.05931170657277107,0.014490723609924316
force closed zenfone <number>,negative,negative,0.9000254273414612,0.9000254273414612,0.07564454525709152,0.02433009073138237
cloud service only idea bites,negative,neutral,0.5964159965515137,0.2652983069419861,0.5964159965515137,0.13828569650650024
i can't sign <url> :'(,neutral,negative,0.5597966909408569,0.5597966909408569,0.38360849022865295,0.056594833731651306
horrible for one reason,negative,negative,0.9518786072731018,0.9518786072731018,0.037217605859041214,0.010903791524469852
<salutation> opening unwanted liks,negative,negative,0.6008110642433167,0.6008110642433167,0.3293364346027374,0.06985249370336533
won't let me end chat,negative,negative,0.8585289120674133,0.8585289120674133,0.12442828714847565,0.017042718827724457
"nice, but flow could be better.",positive,neutral,0.505467414855957,0.014332640916109085,0.505467414855957,0.4801999628543854
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9222800135612488,0.9222800135612488,0.06568688899278641,0.012033123522996902
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,neutral,0.650778591632843,0.2529330551624298,0.650778591632843,0.09628837555646896
seems impossible to make a review,neutral,neutral,0.7890134453773499,0.1508759707212448,0.7890134453773499,0.060110557824373245
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5837844014167786,0.3656991720199585,0.5837844014167786,0.05051644518971443
low score due to the lack of a dark theme/night mode in <number> !,neutral,neutral,0.4846387505531311,0.46691933274269104,0.4846387505531311,0.048441968858242035
"no floating head, why",negative,neutral,0.5065649747848511,0.422609806060791,0.5065649747848511,0.0708252340555191
bad on sms blocking,neutral,negative,0.822266161441803,0.822266161441803,0.15773235261440277,0.020001515746116638
hated the new update,negative,negative,0.9444698095321655,0.9444698095321655,0.045743636786937714,0.009786496870219707
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.8156402707099915,0.04237284138798714,0.8156402707099915,0.14198683202266693
the weather people are always wrong they suck,negative,negative,0.7109832763671875,0.7109832763671875,0.261849969625473,0.027166761457920074
"no ""go to page"" feature? really?",neutral,negative,0.5260853171348572,0.5260853171348572,0.42147451639175415,0.05244017392396927
caused ipad safari to stop working,negative,negative,0.9116945266723633,0.9116945266723633,0.07378606498241425,0.014519465155899525
it's a good app to communicate with team instantly,positive,positive,0.8757745027542114,0.006161925382912159,0.1180635318160057,0.8757745027542114
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9610512852668762,0.9610512852668762,0.026438338682055473,0.01251036487519741
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6967673897743225,0.022847440093755722,0.6967673897743225,0.2803851068019867
like the funny <url>,positive,positive,0.6241655945777893,0.027141129598021507,0.3486933410167694,0.6241655945777893
"useless app, doesn't work as described",negative,negative,0.9611191749572754,0.9611191749572754,0.027287138625979424,0.011593685485422611
pdf viewer works much smoother and loads faster,negative,neutral,0.6873860955238342,0.07084029912948608,0.6873860955238342,0.24177367985248566
awesome app with awful ux,neutral,negative,0.392076700925827,0.392076700925827,0.37163233757019043,0.23629097640514374
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5933292508125305,0.3455914258956909,0.5933292508125305,0.06107936426997185
couldn't get edited photos out of lightroom!,negative,negative,0.7922397255897522,0.7922397255897522,0.18970541656017303,0.018054954707622528
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.95994633436203,0.95994633436203,0.0303292628377676,0.009724453091621399
the cancellations are confusing and the will double charge,neutral,neutral,0.7444072365760803,0.18669188022613525,0.7444072365760803,0.06890085339546204
"great, but eset is going off",positive,neutral,0.49418050050735474,0.06991969794034958,0.49418050050735474,0.4358998239040375
it is too slow app.,negative,neutral,0.6093910336494446,0.3084561228752136,0.6093910336494446,0.0821528509259224
good & need more development options,neutral,neutral,0.5565913319587708,0.012320700101554394,0.5565913319587708,0.4310879707336426
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7157825827598572,0.063899464905262,0.7157825827598572,0.2203180342912674
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.6683617234230042,0.24069693684577942,0.6683617234230042,0.09094133973121643
too many ads dude,negative,negative,0.5360252857208252,0.5360252857208252,0.41468819975852966,0.04928649961948395
through this app i get amazing deals,positive,positive,0.8980837464332581,0.02989313192665577,0.07202307134866714,0.8980837464332581
very helpful & useful for media <url>,positive,positive,0.9255377650260925,0.01037445105612278,0.06408774852752686,0.9255377650260925
very helpful the apps,positive,positive,0.9282407164573669,0.009240461513400078,0.06251884251832962,0.9282407164573669
update screwed the app over,negative,negative,0.9379506707191467,0.9379506707191467,0.04968273267149925,0.012366539798676968
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9321562051773071,0.011417971923947334,0.056425850838422775,0.9321562051773071
except advertising everything is fine,positive,positive,0.5011987686157227,0.03871006891131401,0.46009114384651184,0.5011987686157227
does what it's meant to do,positive,neutral,0.4878824055194855,0.36271920800209045,0.4878824055194855,0.14939843118190765
it's bad browsing with opera,positive,neutral,0.7220675945281982,0.21017690002918243,0.7220675945281982,0.0677555501461029
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6424152851104736,0.24614575505256653,0.6424152851104736,0.11143893748521805
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7945499420166016,0.05809832364320755,0.7945499420166016,0.1473517119884491
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7048012018203735,0.1484493464231491,0.7048012018203735,0.14674945175647736
can no longer save locations.,neutral,negative,0.9479471445083618,0.9479471445083618,0.04013906419277191,0.011913812719285488
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.6715711355209351,0.6715711355209351,0.3033643066883087,0.025064459070563316
it works but thats it,neutral,neutral,0.7023397088050842,0.10842742025852203,0.7023397088050842,0.18923287093639374
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.6238694190979004,0.6238694190979004,0.3178887367248535,0.058241914957761765
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.7896738052368164,0.7896738052368164,0.19237211346626282,0.017954127863049507
inferior to the ios version.,neutral,neutral,0.6201086044311523,0.3093833923339844,0.6201086044311523,0.07050802558660507
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9522649645805359,0.9522649645805359,0.03726865351200104,0.010466371662914753
quick booking. many options.,positive,positive,0.8008101582527161,0.010593895800411701,0.1885959804058075,0.8008101582527161
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.6410588622093201,0.30631253123283386,0.6410588622093201,0.052628595381975174
very lag and make my phone so slow,negative,neutral,0.6728526949882507,0.28079095482826233,0.6728526949882507,0.04635629430413246
useful and stable application <signature>,positive,positive,0.9379456639289856,0.008500342257320881,0.053553998470306396,0.9379456639289856
overall a good app fast downloading and <signature>,positive,positive,0.933640718460083,0.0063481200486421585,0.06001109629869461,0.933640718460083
good place to work in groups,positive,positive,0.7000529766082764,0.0091316569596529,0.2908153831958771,0.7000529766082764
good application. but needs some improvement,positive,positive,0.5266109704971313,0.009652167558670044,0.4637369215488434,0.5266109704971313
good app but to much fake news and add,negative,neutral,0.5751140117645264,0.04228454828262329,0.5751140117645264,0.38260146975517273
cool idea with severe (ironic) bug,positive,neutral,0.7369756698608398,0.11936819553375244,0.7369756698608398,0.14365607500076294
this app are clearing all data,neutral,negative,0.9315056800842285,0.9315056800842285,0.04937666654586792,0.01911773532629013
good for a waytomake moneyon the side,neutral,neutral,0.5506849884986877,0.022856147959828377,0.5506849884986877,0.42645877599716187
it is very nice app,neutral,positive,0.872137188911438,0.009769223630428314,0.11809360235929489,0.872137188911438
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.5954684615135193,0.030694428831338882,0.5954684615135193,0.3738371729850769
not visible in app tray!,positive,negative,0.7078031897544861,0.7078031897544861,0.2654564678668976,0.0267402995377779
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.7793338894844055,0.7793338894844055,0.17449405789375305,0.046172063797712326
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.49837687611579895,0.030500028282403946,0.4711231589317322,0.49837687611579895
some issues in confirming the booking.,neutral,neutral,0.7449511885643005,0.040332116186618805,0.7449511885643005,0.21471668779850006
pls also cover news of intl. importance,neutral,positive,0.6583516597747803,0.08516019582748413,0.2564881443977356,0.6583516597747803
very easy to navigate,positive,positive,0.9337486028671265,0.00981928315013647,0.05643211677670479,0.9337486028671265
won't stop shutting down. reported several times,negative,negative,0.8491614460945129,0.8491614460945129,0.13500075042247772,0.01583785004913807
easy and very helpful,positive,positive,0.9331691861152649,0.010642637498676777,0.05618809908628464,0.9331691861152649
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7786109447479248,0.08350776880979538,0.7786109447479248,0.1378813087940216
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.7645013332366943,0.7645013332366943,0.20471903681755066,0.0307796411216259
"notif now okay, ads still not ok",positive,neutral,0.49348166584968567,0.43589305877685547,0.49348166584968567,0.07062528282403946
"great app, too bad i'm on android.",positive,positive,0.6742919087409973,0.0676536038517952,0.2580544352531433,0.6742919087409973
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.5605413913726807,0.018178321421146393,0.4212803542613983,0.5605413913726807
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.7002556920051575,0.21630437672138214,0.7002556920051575,0.0834399089217186
not good for me,negative,negative,0.6871205568313599,0.6871205568313599,0.2734217643737793,0.039457693696022034
it's good for few days later it is not working well,neutral,neutral,0.7065482139587402,0.02258901298046112,0.7065482139587402,0.27086272835731506
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8783120512962341,0.8783120512962341,0.10741961002349854,0.014268359169363976
the worst - yet the only <url> ckck,negative,negative,0.89303058385849,0.89303058385849,0.08436588943004608,0.022603506222367287
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8693018555641174,0.03265540301799774,0.09804277122020721,0.8693018555641174
my bbm very slow .. what happen ??,negative,negative,0.8051325678825378,0.8051325678825378,0.172494575381279,0.022372828796505928
